"","match","id","label","centrality","pageRank"
"1","19714.json",1,"jessica_carter",0.637631230406116,0.0857486623556949
"2","19714.json",2,"millie_bright",0.845291723869932,0.0927082399735847
"3","19714.json",3,"so_yun_ji",1,0.119743766866655
"4","19714.json",4,"magdalena_ericsson",0.695971223019216,0.0699669033424237
"5","19714.json",5,"rut_hedvig_lindahl",0.50732088718338,0.0622453912204487
"6","19714.json",6,"jonna_andersson",0.738789293987797,0.091783899309926
"7","19714.json",7,"karen_julia_carney",0.569697266953248,0.0651358323783808
"8","19714.json",8,"maren_nævdal_mjelde",0.665350272356503,0.0709265691545616
"9","19714.json",9,"ramona_bachmann",0.77295313094856,0.144600825999271
"10","19714.json",10,"drew_spence",0.118653197016499,0.0413010181952767
"11","19714.json",11,"francesca_kirby",0.39054083230359,0.0423524718131783
"12","19714.json",12,"sophie_ingle",0.451247968525466,0.0545307604491588
"13","19714.json",13,"bethany_england",0.459627931879511,0.0475488148349767
"14","19714.json",14,"erin_cuthbert",0,0.0114068441064639
"15","19715.json",1,"loren_dykes",0.269156810377504,0.182881103586037
"16","19715.json",2,"danique_kerkdijk",0.393704343290891,0.056900701615843
"17","19715.json",3,"jessica_wooley",0.802143711002013,0.0753385785604775
"18","19715.json",4,"lucy_graham",1,0.0830075741537108
"19","19715.json",5,"sophie_baggaley",0.0133637229622146,0.0763357337180605
"20","19715.json",6,"ali_johnson",4.54651085286716e-17,0.0114068441064639
"21","19715.json",7,"carla_humphrey",0.698931586146049,0.126897182493919
"22","19715.json",8,"juliette_kemppi",0.966693449642693,0.0883994236961932
"23","19715.json",9,"ella_rutherford",0.143103289003835,0.0514889500214787
"24","19715.json",10,"frankie_brown",0.478994406102644,0.0389724546779531
"25","19715.json",11,"gemma_evans",0.085409204114629,0.019837989750372
"26","19715.json",12,"heather_payne",0.515596773080192,0.0623615038284073
"27","19715.json",13,"julie_biesmans",0.552341499652645,0.11476511568462
"28","19715.json",14,"katie_rood",4.54651085286716e-17,0.0114068441064639
"29","19716.json",1,"megan_alexander",0.637265156670624,0.105902422128501
"30","19716.json",2,"emily_syme",1,0.147657338878834
"31","19716.json",3,"megan_walsh",0.041407317413701,0.0421421612244882
"32","19716.json",4,"olivia_fergusson",0.175308275309395,0.0421733910165123
"33","19716.json",5,"amy_goddard",0.589329856328352,0.0839999850927922
"34","19716.json",6,"amber_gaylor",0.458878538230255,0.102682718434681
"35","19716.json",7,"bonnie_horwood",0.482062090599002,0.118410338286251
"36","19716.json",8,"nicola_cousins",0.444169573709253,0.0472906534509145
"37","19716.json",9,"anne_marie_heatherson",0.809682905411527,0.0860934923620766
"38","19716.json",10,"ellie_mason",0.227103351400512,0.0370464766427205
"39","19716.json",11,"emily_donovan",0,0.0220436335078496
"40","19716.json",12,"georgia_evans",0,0.0952231020156146
"41","19716.json",13,"hannah_short",0.444169573709253,0.0472906534509145
"42","19716.json",14,"leah_burridge",0,0.0220436335078496
"43","19717.json",1,"jasmine_matthews",0.479287432788438,0.0826502665208359
"44","19717.json",2,"laura_coombs",0.843133457983682,0.148200010139663
"45","19717.json",3,"leigh_anne_robe",0.435294298055308,0.0730964330324906
"46","19717.json",4,"niamh_fahey",1,0.14164782953022
"47","19717.json",5,"niamh_charles",0.338775178312651,0.0602857179649407
"48","19717.json",6,"sophie_elizabeth_bradley_auckland",0.865873240073819,0.107170745444529
"49","19717.json",7,"anke_preuß",0.241299528668464,0.0461933594176243
"50","19717.json",8,"satara_murray",0.669338688386456,0.0774217208166186
"51","19717.json",9,"christie_murray",0.659528277927632,0.0708908833177709
"52","19717.json",10,"rinsola_babajide",0.530352210563187,0.0525767710048525
"53","19717.json",11,"jessica_anne_clarke",0.47362181576829,0.0695918332278967
"54","19717.json",12,"leandra_little",0.241299528668464,0.0461933594176243
"55","19717.json",13,"courtney_sweetman_kirk",0.132439033693749,0.0240810701649333
"56","19718.json",1,"kirstie_levell",0.636311012746345,0.0703666137746201
"57","19718.json",2,"siri_worm",0.727868703800469,0.101285097258206
"58","19718.json",3,"danielle_turner",0.754603882176418,0.0716648844331648
"59","19718.json",4,"georgia_brougham",0.838305848440933,0.107620438091451
"60","19718.json",5,"angharad_james",0.730747058940853,0.0800858147355134
"61","19718.json",6,"faye_bryson",0.439704747066015,0.083778559413946
"62","19718.json",7,"gabrielle_george",0.536705085150161,0.114411297781517
"63","19718.json",8,"inessa_kaagman",0.347570225440002,0.0688256539868392
"64","19718.json",9,"abbey_leigh_stringer",1,0.119665171678204
"65","19718.json",10,"chloe_kelly",0.490296748677529,0.0457374162865566
"66","19718.json",11,"claudia_walker",0.392878613872954,0.0435226960288803
"67","19718.json",12,"simone_magill",0.139526482133958,0.0236303842820079
"68","19718.json",13,"chantelle_boye_hlorkah",7.83342166836957e-18,0.014928219743695
"69","19718.json",14,"dominique_bruinenberg",0.345259135728801,0.0544777525053989
"70","19719.json",1,"sophie_howard",0.819575813291579,0.1438775209096
"71","19719.json",2,"rachel_furness",1,0.128216092069134
"72","19719.json",3,"brooke_chaplen",0.602097810730768,0.0825956442952627
"73","19719.json",4,"grace_moloney",0.225984662844991,0.0249923292790661
"74","19719.json",5,"natasha_harding",0.166249578267758,0.0206122303332504
"75","19719.json",6,"remi_allen",0.819010740719625,0.126069923354759
"76","19719.json",7,"fara_williams",0.944189546749034,0.117912099036199
"77","19719.json",8,"josanne_potter",0.5452982227378,0.0758045174298792
"78","19719.json",9,"lauren_bruton",0.889938025659408,0.109880354529427
"79","19719.json",10,"gemma_suzanne_davison",0.700719793570546,0.0926325268060602
"80","19719.json",11,"kirstyn_pearce",0.634630154568632,0.0639538471591569
"81","19719.json",12,"rebecca_jane",1.08636286726469e-17,0.0134529147982063
"82","19720.json",1,"sophie_baggaley",0.267856924435268,0.136104578125795
"83","19720.json",2,"danique_kerkdijk",0.991259334520046,0.153869130908805
"84","19720.json",3,"carla_humphrey",0.928476498938537,0.112363520593306
"85","19720.json",4,"lucy_graham",1,0.133232922577319
"86","19720.json",5,"ella_rutherford",0.611703684199591,0.0630174099125081
"87","19720.json",6,"loren_dykes",0.290263460155568,0.151670957334078
"88","19720.json",7,"poppy_pattinson",0,0.0166909177994927
"89","19720.json",8,"frankie_brown",0.572960551608259,0.0488301297829393
"90","19720.json",9,"gemma_evans",0.313002470270992,0.0332179022861963
"91","19720.json",10,"julie_biesmans",0.524499455015621,0.0918366323337823
"92","19720.json",11,"ali_johnson",0,0.0166909177994927
"93","19720.json",12,"juliette_kemppi",0.215542463647112,0.042474980546286
"94","19722.json",1,"louise_quinn",0.960146861579084,0.0867196630897789
"95","19722.json",2,"jordan_nobbs",1,0.105821360686014
"96","19722.json",3,"emma_mitchell",0.928179560637886,0.0946320949799054
"97","19722.json",4,"dominique_johanna_anna_bloodworth",0.984163145344891,0.100966705803196
"98","19722.json",5,"jessica_marie_samuelsson",0.621544804982865,0.0595701054538856
"99","19722.json",6,"kim_little",0.913646905214344,0.0906966861657871
"100","19722.json",7,"lia_wälti",0.926872194393475,0.0857480233833638
"101","19722.json",8,"pauline_peyraud_magnin",0.190145582072447,0.0290465032392007
"102","19722.json",9,"bethany_mead",0.811992005413343,0.0786953926749741
"103","19722.json",10,"katie_mccabe",0.341109373337867,0.035654957304217
"104","19722.json",11,"vivianne_miedema",0.806720858449776,0.0787436424487476
"105","19722.json",12,"danielle_van_de_donk",0.862236794259073,0.0775440237927336
"106","19722.json",13,"leah_williamson",0.25523055629284,0.0297834876905813
"107","19722.json",14,"lisa_evans",0.482820180291271,0.0463773532876141
"108","19723.json",1,"megan_finnigan",0.775274154711517,0.0747349001413697
"109","19723.json",2,"angharad_james",0.97335646635399,0.141788932166928
"110","19723.json",3,"danielle_turner",0.914361372207292,0.0763480950724586
"111","19723.json",4,"dominique_bruinenberg",0.86125554336333,0.0842487449152628
"112","19723.json",5,"gabrielle_george",1,0.0929907863399568
"113","19723.json",6,"kirstie_levell",0.338245574030141,0.0358950645692541
"114","19723.json",7,"georgia_brougham",0.863277649979696,0.109947329071406
"115","19723.json",8,"claudia_walker",0.53726711875875,0.0644830581535393
"116","19723.json",9,"inessa_kaagman",0.534482116781462,0.0631146344696725
"117","19723.json",10,"chloe_kelly",0.440531769715095,0.0686458563788534
"118","19723.json",11,"faye_bryson",0.495909080575634,0.0716162536730756
"119","19723.json",12,"abbey_leigh_stringer",0.112033034449911,0.0507988339942043
"120","19723.json",13,"chantelle_boye_hlorkah",0.260937655799645,0.0332738053275705
"121","19723.json",14,"hannah_cain",0.0449934683604699,0.0321137057264475
"122","19724.json",1,"julia_simic",0.811739481560134,0.0886484100408269
"123","19724.json",2,"brianna_visalli",0.775076268366179,0.0787481771358145
"124","19724.json",3,"ria_percival",0.64071605481015,0.113504971531119
"125","19724.json",4,"claire_lauren_rafferty",0.652406469785341,0.116360243501786
"126","19724.json",5,"gilly_louise_scarlett_flaherty",0.51237451695415,0.0722464680729333
"127","19724.json",6,"rebecca_leigh_spencer",0.444113101828342,0.0512698823260233
"128","19724.json",7,"jane_ross",0.673838538610892,0.104504170785619
"129","19724.json",8,"leanne_kiernan",0.289023462838662,0.0683794508907731
"130","19724.json",9,"erin_simon",0.681154059635093,0.111963481577016
"131","19724.json",10,"kate_longhurst",1,0.124191560341889
"132","19724.json",11,"alisha_lehmann",0.328217229203123,0.0322360904579305
"133","19724.json",12,"esmee_de_graaf",0.244290154319545,0.0379470933382698
"134","19725.json",1,"leigh_anne_robe",0.545929391247433,0.0527377820310034
"135","19725.json",2,"satara_murray",0.993448126271386,0.141000226386331
"136","19725.json",3,"anke_preuß",0.245556664294764,0.0288745844230977
"137","19725.json",4,"sophie_elizabeth_bradley_auckland",0.61366796382339,0.0604098198246984
"138","19725.json",5,"amy_rodgers",0.820011179644106,0.133279560157389
"139","19725.json",6,"jasmine_matthews",0.526890743559576,0.0413085415347634
"140","19725.json",7,"jessica_anne_clarke",0.368126907176396,0.0734132003076138
"141","19725.json",8,"christie_murray",1,0.127443268322722
"142","19725.json",9,"laura_coombs",0.846118536803836,0.128664588308044
"143","19725.json",10,"niamh_charles",0.757235306207777,0.107792738059625
"144","19725.json",11,"courtney_sweetman_kirk",0.254968519819569,0.0374379826757961
"145","19725.json",12,"kirsty_linnett",0.335642329430607,0.0389777903692573
"146","19725.json",13,"rinsola_babajide",0.174219113345323,0.0286599175996589
"147","19726.json",1,"faye_bryson",0.582251990536823,0.0788808258517951
"148","19726.json",2,"angharad_james",1,0.205650298846599
"149","19726.json",3,"kirstie_levell",0.365704603642628,0.0551711261040811
"150","19726.json",4,"simone_magill",0.817355572771713,0.109144973207735
"151","19726.json",5,"gabrielle_george",0.47666133522347,0.0635228621497174
"152","19726.json",6,"megan_finnigan",0.787163473789232,0.0895191263001131
"153","19726.json",7,"taylor_hinds",0.417781288813573,0.0603471530395692
"154","19726.json",8,"abbey_leigh_stringer",0.728578982952292,0.0945935937028975
"155","19726.json",9,"georgia_brougham",0.604005707791062,0.0775290008415359
"156","19726.json",10,"inessa_kaagman",0.930937374243368,0.110355826568636
"157","19726.json",11,"hannah_cain",0.156781535797502,0.0287365408209483
"158","19726.json",12,"claudia_walker",0,0.0132743362831858
"159","19726.json",13,"dominique_bruinenberg",0,0.0132743362831858
"160","19727.json",1,"grace_moloney",0.531829565181402,0.0598294894059747
"161","19727.json",2,"kirstyn_pearce",0.808235913728935,0.0908973818122811
"162","19727.json",3,"josanne_potter",0.740270668709852,0.0829744637744257
"163","19727.json",4,"remi_allen",0.611910326991243,0.0713451090411484
"164","19727.json",5,"sophie_howard",0.618088913265549,0.0873266172080363
"165","19727.json",6,"fara_williams",1,0.136282814212999
"166","19727.json",7,"lauren_bruton",0.822673543279559,0.0944348110919561
"167","19727.json",8,"rachel_furness",0.658178060817021,0.109692125202909
"168","19727.json",9,"brooke_chaplen",0.613875986099516,0.0755596233650871
"169","19727.json",10,"gemma_suzanne_davison",0.516710612753747,0.0603074058377099
"170","19727.json",11,"natasha_harding",0.560771865959226,0.0847447588247941
"171","19727.json",12,"mayumi_pacheco",0.2749149008068,0.0466054002226786
"172","19728.json",1,"poppy_pattinson",0.496940011093093,0.0564230262473942
"173","19728.json",2,"sophie_baggaley",0.579082670714778,0.108248989693852
"174","19728.json",3,"ella_rutherford",0.534696323752208,0.103354380443158
"175","19728.json",4,"carla_humphrey",0.193367589427774,0.0301905802411605
"176","19728.json",5,"danique_kerkdijk",1,0.107188950881424
"177","19728.json",6,"gemma_evans",0.676217702981541,0.0871743710895376
"178","19728.json",7,"julie_biesmans",0.635171183558509,0.104970007228323
"179","19728.json",8,"loren_dykes",0.67547499731905,0.0945413026010425
"180","19728.json",9,"lucy_graham",0.781735166749233,0.169071021735801
"181","19728.json",10,"frankie_brown",0.193367589427774,0.0301905802411605
"182","19728.json",11,"heather_payne",0.205679839776645,0.0410877527074319
"183","19728.json",12,"juliette_kemppi",0.349500581818354,0.0552133578773698
"184","19728.json",13,"ali_johnson",0,0.0123456790123457
"185","19729.json",1,"loren_dykes",0.586538359646079,0.120005730474162
"186","19729.json",2,"carla_humphrey",1,0.123628623776864
"187","19729.json",3,"gemma_evans",0.507900522840011,0.0506668520812914
"188","19729.json",4,"ella_rutherford",0.491438512597343,0.0986482121177476
"189","19729.json",5,"poppy_pattinson",0.738108664657497,0.100929229579869
"190","19729.json",6,"sophie_baggaley",0.629796937433122,0.0647700397409216
"191","19729.json",7,"abigail_harrison",0.762048873734047,0.0990956019170049
"192","19729.json",8,"danique_kerkdijk",0.491716051905128,0.0928381734697146
"193","19729.json",9,"julie_biesmans",0.359923139901314,0.0701700477124638
"194","19729.json",10,"lucy_graham",0.748177314068603,0.0921931789063455
"195","19729.json",11,"frankie_brown",0.544141756980178,0.0736013954254095
"196","19729.json",12,"rosella_ayane",9.96365482855716e-18,0.0134529147982063
"197","19730.json",1,"magdalena_ericsson",0.954326587665655,0.115369157661811
"198","19730.json",2,"maren_nævdal_mjelde",0.816342317228841,0.0929388136213822
"199","19730.json",3,"millie_bright",0.908962716826833,0.100700198440967
"200","19730.json",4,"jessica_carter",0.794111072701839,0.0750744421119757
"201","19730.json",5,"carly_mitchell_telford",0.391078385016848,0.0438870996181259
"202","19730.json",6,"jonna_andersson",1,0.0956949932763369
"203","19730.json",7,"so_yun_ji",0.925780084223271,0.114352678515714
"204","19730.json",8,"francesca_kirby",0.664762303620142,0.062832670131406
"205","19730.json",9,"maria_thorisdottir",0.758942531846928,0.0818505655225351
"206","19730.json",10,"ramona_bachmann",0.711411262401047,0.0781696213234417
"207","19730.json",11,"erin_cuthbert",0.923449120825485,0.102544393922646
"208","19730.json",12,"hannah_jayne_blundell",2.9396869171905e-17,0.0121951219512195
"209","19730.json",13,"bethany_england",2.9396869171905e-17,0.0121951219512195
"210","19730.json",14,"drew_spence",2.9396869171905e-17,0.0121951219512195
"211","19731.json",1,"amy_goddard",0.501206738012127,0.0955067935586364
"212","19731.json",2,"bonnie_horwood",1,0.174728988689456
"213","19731.json",3,"megan_walsh",0.264558595881332,0.0181598062953995
"214","19731.json",4,"amber_gaylor",0.723538780050797,0.133071100840669
"215","19731.json",5,"hannah_short",0.138434334641691,0.0181598062953995
"216","19731.json",6,"megan_alexander",0.241956524086056,0.0830211842183071
"217","19731.json",7,"olivia_fergusson",0.287492565935224,0.091923050713676
"218","19731.json",8,"anne_marie_heatherson",0.200310104432142,0.235785552375946
"219","19731.json",9,"ellie_mason",0.809793669293903,0.0591841686432179
"220","19731.json",10,"shannon_albuery",0.0871824615030824,0.0541399357784939
"221","19731.json",11,"georgia_evans",0.138434334641691,0.0181598062953995
"222","19731.json",12,"nicola_cousins",0.138434334641691,0.0181598062953995
"223","19732.json",1,"kirstyn_pearce",0.892220056416409,0.113867913263354
"224","19732.json",2,"josanne_potter",0.831690430829779,0.102690689013584
"225","19732.json",3,"grace_moloney",0.289478519352691,0.0392022909219839
"226","19732.json",4,"natasha_harding",0.828331763841084,0.0945869849462794
"227","19732.json",5,"rachel_furness",1,0.123400956596292
"228","19732.json",6,"rachel_rowe",0.684551780154394,0.0784023144492732
"229","19732.json",7,"lauren_bruton",0.818530835985268,0.0989970185435963
"230","19732.json",8,"brooke_chaplen",0.701274878857851,0.0751475175124292
"231","19732.json",9,"fara_williams",0.680025463820871,0.0821487480694587
"232","19732.json",10,"mayumi_pacheco",0.221106553327669,0.0290091796083156
"233","19732.json",11,"remi_allen",0.676603559369006,0.0834001066924549
"234","19732.json",12,"rebecca_jane",0.403049131972182,0.0496227620883807
"235","19732.json",13,"gemma_suzanne_davison",0.185596948949726,0.0295235182945988
"236","19733.json",1,"kerys_harrop",0.662873764185628,0.0852445346403164
"237","19733.json",2,"ann_katrin_berger",0.457133180292478,0.0556406937569204
"238","19733.json",3,"aoife_mannion",0.661373657995987,0.0837451028195551
"239","19733.json",4,"chloe_arthur",0.985530089600813,0.122585315363315
"240","19733.json",5,"meaghan_sargeant",0.442883339297235,0.0684577196468947
"241","19733.json",6,"hayley_ladd",1,0.130345268659413
"242","19733.json",7,"paige_williams",0.583332721896315,0.095753028810175
"243","19733.json",8,"marisa_ewers",0.65816283894123,0.0902322056709162
"244","19733.json",9,"charlie_wellings",0,0.012070006035003
"245","19733.json",10,"lucy_staniforth",0.748095630899199,0.109451759462824
"246","19733.json",11,"sarah_emma_mayling",0.479309387730511,0.0713943063307395
"247","19733.json",12,"emma_follis",0.199096503318287,0.0406805416041687
"248","19733.json",13,"shania_hayles",0,0.012070006035003
"249","19733.json",14,"lucy_quinn",0,0.0223295111647556
"250","19734.json",1,"georgia_brougham",0.60235565788676,0.0751435095620528
"251","19734.json",2,"gabrielle_george",1,0.12140907016052
"252","19734.json",3,"abbey_leigh_stringer",0.893161260446022,0.11247965035009
"253","19734.json",4,"angharad_james",0.97283065960907,0.120349222983813
"254","19734.json",5,"kirstie_levell",0.404444940574634,0.0461822689517876
"255","19734.json",6,"siri_worm",0.808602022739177,0.0930932421766908
"256","19734.json",7,"megan_finnigan",0.676257859795686,0.0873970968904208
"257","19734.json",8,"taylor_hinds",0.700474600439781,0.0876350107392413
"258","19734.json",9,"inessa_kaagman",0.316170659031,0.05191272703758
"259","19734.json",10,"dominique_bruinenberg",0.666521561155962,0.0889859922086175
"260","19734.json",11,"simone_magill",0.357046665071275,0.0644279961193198
"261","19734.json",12,"chloe_kelly",0.165648687810451,0.0361121681354903
"262","19734.json",13,"claudia_walker",0,0.0148720446843759
"263","19735.json",1,"jennifer_beattie",0.91687845706713,0.0994544078777764
"264","19735.json",2,"stephanie_houghton",0.766412903987473,0.0941207076010153
"265","19735.json",3,"gemma_bonner",0.750288668422693,0.0931888686254211
"266","19735.json",4,"keira_walsh",0.753738482427888,0.089149351430396
"267","19735.json",5,"esme_beth_morgan",0.669471664878528,0.0810067408282222
"268","19735.json",6,"jill_scott",1,0.111228266855559
"269","19735.json",7,"caroline_weir",0.616725301959275,0.08600064628722
"270","19735.json",8,"ellie_roebuck",0.350024702201299,0.0471986240166104
"271","19735.json",9,"tessa_wullaert",0.916471867351236,0.0992046144101959
"272","19735.json",10,"claire_emslie",0.541537023480483,0.0732954923700025
"273","19735.json",11,"nikita_parris",0.668160283570029,0.0776678932567995
"274","19735.json",12,"jessica_park",0,0.0138059009729
"275","19735.json",13,"georgia_stanway",0.122985570819011,0.0346784854678821
"276","19736.json",1,"lia_wälti",0.754742839845507,0.0912593593507934
"277","19736.json",2,"lisa_evans",0.545128820906179,0.080929849160525
"278","19736.json",3,"emma_mitchell",0.67744126571684,0.108563149735602
"279","19736.json",4,"jordan_nobbs",0.645598520853404,0.0758695598132672
"280","19736.json",5,"bethany_mead",0.665013467864145,0.0682704290928834
"281","19736.json",6,"danielle_van_de_donk",1,0.110284044403012
"282","19736.json",7,"dominique_johanna_anna_bloodworth",0.657573988845743,0.0938145954300339
"283","19736.json",8,"katie_mccabe",0.422314287199663,0.0486377992145643
"284","19736.json",9,"pauline_peyraud_magnin",0.168009680002818,0.0467738685977962
"285","19736.json",10,"kim_little",0.720599407985726,0.0920087511757419
"286","19736.json",11,"leah_williamson",0.79463702023888,0.0813050021761135
"287","19736.json",12,"vivianne_miedema",0.744874110523213,0.0899379128373214
"288","19736.json",13,"jessica_marie_samuelsson",2.10319931373346e-17,0.0123456790123457
"289","19737.json",1,"satara_murray",0.659014720749297,0.0843689862303205
"290","19737.json",2,"sophie_elizabeth_bradley_auckland",0.701585174484913,0.0766073075815587
"291","19737.json",3,"niamh_fahey",0.868562685304297,0.103384895752685
"292","19737.json",4,"jasmine_matthews",0.667868617975419,0.0650934476871612
"293","19737.json",5,"laura_coombs",0.919787133987931,0.11864049716047
